group,n,payload_mean,payload_std,psnr_mean,psnr_std,mse_mean,mse_std,bpp_mean,bpp_std,cap_used_mean,cap_used_std,chi2_mean,chi2_std,detected_count,integrity_pass
G1,5,44.0,0.0,84.506,0.3224,0.0002,0.0,0.0013,0.0,0.0448,0.0,1.6362,1.1456,0,5
G2,5,92.0,8.0,81.254,0.2625,0.0005,0.0,0.0028,0.0002,0.0936,0.0082,1.9296,1.553,1,5
G3,5,232.0,8.0,77.312,0.2004,0.0012,0.0001,0.0071,0.0002,0.236,0.0082,2.6571,2.7448,1,5
G4,5,539.2,27.874,73.756,0.2157,0.0027,0.0001,0.0165,0.0009,0.5485,0.0283,1.5778,0.7543,0,5
